metric,dense,sparse_gated
map,0.0016973125748336315,0.0014851485611870885
map_50,0.0028288543689996004,0.002475247485563159
map_75,0.0028288543689996004,0.002475247485563159
map_large,0.007213578559458256,0.006311881355941296
map_medium,0.0,0.0
map_small,0.0,0.0
mar_1,0.00937500037252903,0.00937500037252903
mar_10,0.00937500037252903,0.00937500037252903
mar_100,0.00937500037252903,0.00937500037252903
mar_large,0.05000000074505806,0.05000000074505806
mar_medium,0.0,0.0
mar_small,0.0,0.0
mean_latency_ms,55.4,214.37
mean_sparsity_pct,0.0,97.25
